"","name","value","time"
"2086","dailymail","Durham University Professor Tim Luckhurst's wife reveals baying woke students yelled that she was a 'b***h' as they demand 'content warnings' for speakers after row over Rod Little address",2021-12-10 00:01:51
"2087","independent","Non-vaccinated to self-isolate even if returning from low-risk country",2021-12-10 00:01:51
"2088","mirror","Stacey Solomon melts hearts with adorable snap of Rex and baby Rose cuddling by fire",2021-12-10 00:01:51
"2089","telegraph","

The Government must now unleash the next generation of female entrepreneurs

",2021-12-10 00:01:51
"2090","washingtonpost","A Formula One duel for the ages is about to be decided in Abu Dhabi",2021-12-10 00:01:51
"2091","latimes","Discover the best of everything",2021-12-10 00:01:51
"2092","heraldsun","Popular gifts for Christmas 2021",2021-12-10 00:01:51
"2093","dailytelegraph","Kia<U+2019>s new game-changing hero car",2021-12-10 00:01:51
"2094","couriermail","Toyota spends big on local car industry",2021-12-10 00:01:51
"2095","westaustralian"," replayOn demand: TWM R7 - Hensman Park v Cottesloe",2021-12-10 00:01:51
"2096","advertiser","Mistake I<U+2019>ll never make in Europe again",2021-12-10 00:01:51
"2097","globeandmail"," Freeland raises concerns about Omicron COVID-19 variant in push for MPs to quickly pass aid bill ",2021-12-10 00:01:51
"2098","nzherald","Focus Live: PM Jacinda Ardern on the Smokefree 2025 Action Plan",2021-12-10 00:01:51
"2099","guardian","New Zealand to ban smoking for next generation in bid to outlaw habit by 2025",2021-12-10 00:01:51
"2100","times","Households face big rise in energy bills",2021-12-10 00:01:51
"2101","dailymail","Couple who were engaged for 11 years tie the knot three days before bride dies of cancer: Mother-of-five, 43, passed away holding husband's hand after wishing him one last 'good night'",2021-12-10 00:01:51
"2102","independent","How to navigate all the different ways of working since Covid",2021-12-10 00:01:51
"2103","mirror","Jessie J says miscarriage put her life into perspective in heartbreaking postVIDEO",2021-12-10 00:01:51
"2104","telegraph","

How a World War II veteran and father of eight built an extraordinary collection of Rene Lalique jewellery

",2021-12-10 00:01:51
"2105","washingtonpost","Kirk Cousins is putting up spectacular stats but remains as polarizing as ever",2021-12-10 00:01:51
"2106","latimes","Watch the L.A. Times Studios short documentary now. ",2021-12-10 00:01:51
"2107","dailytelegraph","Toyota spends big on local car industry",2021-12-10 00:01:51
"2108","couriermail","ScoMo asked bizarre question at presser",2021-12-10 00:01:51
"2109","westaustralian"," replayOn demand: Full REPLAY: Future Thundersticks Classic <U+2013> day three ",2021-12-10 00:01:51
"2110","advertiser","Why this is one of the best all-round family SUVs",2021-12-10 00:01:51
"2111","globeandmail"," Renewing democracy is <U+2018>defining challenge of our time,<U+2019> Biden tells summit  Subscriber content  ",2021-12-10 00:01:51
"2112","nzherald","Local Focus: The most colourful house in Aotearoa",2021-12-10 00:01:51
"2113","guardian","Germany<U+2019>s foreign minister under pressure over Nord Stream 2 sanctions",2021-12-10 00:01:51
"2114","times","Alstom and Hitachi win HS2 train bid",2021-12-10 00:01:51
"2115","dailymail","Debt-crippled Chinese property giant Evergrande defaults for the first time, sparking panic in Beijing as authorities rush to protect country's economy<U+00A0>",2021-12-10 00:01:51
"2116","independent","All the best memes as Tories rinsed over Plan B and party furore",2021-12-10 00:01:51
"2117","mirror","Brad Pitt 'finding it hard to date again after Angelina Jolie split'VIDEO",2021-12-10 00:01:51
"2118","telegraph","

Elevate cocktail hour at home with the most spectacular bar trolleys, cabinets and accessories

",2021-12-10 00:01:51
"2119","washingtonpost","At 5-7, Chris Lykes found a game that works in college. Now, he has taken it to the SEC.",2021-12-10 00:01:51
"2120","latimes","Save up to 80% on prescription medications",2021-12-10 00:01:51
"2121","dailytelegraph","Warren Brown: All the latest cartoons",2021-12-10 00:01:51
"2122","couriermail","Never do this at 4pm in Thailand",2021-12-10 00:01:51
"2123","westaustralian"," replayOn demand: TWW State League R6 - Kings Park v Alexander Park",2021-12-10 00:01:51
"2124","advertiser","Kia<U+2019>s new game-changing hero car",2021-12-10 00:01:51
"2125","globeandmail"," Arizona Coyotes pay off overdue bills, avoid arena eviction ",2021-12-10 00:01:51
"2126","nzherald","The woman who foresees disaster",2021-12-10 00:01:51
"2127","guardian","Iran nuclear talks pulled back from brink as Tehran shifts stance",2021-12-10 00:01:51
"2128","times","Frasers Group raises forecasts after jump in profits",2021-12-10 00:01:51
"2129","dailymail","'Disappointed' parents hit out at police decision to prosecute no one over 'wholly avoidable' death of their week-old son despite hospital's <U+00A3>733,000 fine for bungling his birth",2021-12-10 00:01:51
"2130","independent","Boris Johnson<U+2019>s past 24 hours sounds like something from a soap opera",2021-12-10 00:01:51
"2131","mirror","All the big stars who had cameos in Harry Potter - from Rege-Jean Page to Jesy NelsonVIDEO",2021-12-10 00:01:51
"2132","telegraph","

How pollution could be damaging your brain

",2021-12-10 00:01:51
"2133","washingtonpost","The Wizards<U+2019> Kyle Kuzma beats the clock <U+2014> and the Pistons <U+2014> in overtime",2021-12-10 00:01:51
"2134","latimes","Bringing L.A. Times to you",2021-12-10 00:01:51
"2135","dailytelegraph","Warren cartoons: March 2021 <U+2013> August 2021",2021-12-10 00:01:51
"2136","couriermail","Never make this phone mistake on a plane",2021-12-10 00:01:51
"2137","westaustralian","Ballantyne and Perth Lynx star building stable bonds",2021-12-10 00:01:51
"2138","advertiser","Toyota spends big on local car industry",2021-12-10 00:01:51
"2139","globeandmail"," U.S. gymnast Simone Biles named Time magazine<U+2019>s Athlete of the Year ",2021-12-10 00:01:51
"2140","nzherald","Purging plastic with posts & packaging",2021-12-10 00:01:51
"2141","times","Evergrande in default, according to Fitch",2021-12-10 00:01:51
"2142","dailymail","Your future healthcare needs: Why it is so important to plan your finances - and how to go about it",2021-12-10 00:01:51
"2143","independent","BBC journalist skewers government in latest Downing Street party video",2021-12-10 00:01:51
"2144","mirror","Massive reef shark savages diver<U+2019>s hand as pack of 20 beasts circle coastal waters",2021-12-10 00:01:51
"2145","telegraph","

<U+2018>Is it time to sell Terry Smith, Nick Train and Baillie Gifford?<U+2019>

",2021-12-10 00:01:51
"2146","washingtonpost","IOC president defends handling of Peng Shuai case, downplays effect of diplomatic boycott",2021-12-10 00:01:51
"2147","latimes","Play for FREE today",2021-12-10 00:01:51
"2148","dailytelegraph","Warren cartoons: November 2020 <U+2013> April 2021",2021-12-10 00:01:51
"2149","couriermail","Mistake I<U+2019>ll never make in Europe again",2021-12-10 00:01:51
"2150","westaustralian","Danish international to debut for Perth Glory",2021-12-10 00:01:51
"2151","globeandmail"," As reigning world chess champion Magnus Carlsen marches toward a fifth straight title, the question is: Is he so good that it<U+2019>s bad?  Subscriber content  ",2021-12-10 00:01:51
"2152","nzherald","How to save a company from going under",2021-12-10 00:01:51
"2153","times","Supply problems put <U+00A3>45m dent in sales at Made.com",2021-12-10 00:01:51
"2154","dailymail","10 top tips for Christmas gifting you DON'T want to miss!",2021-12-10 00:01:51
"2155","independent","Ant and Dec has second dig at Bojo over Downing Street Christmas party",2021-12-10 00:01:51
"2156","mirror","Savage way Sex and the City's Samantha Jones absence is explained in reboot",2021-12-10 00:01:51
"2157","telegraph","

How to avoid inheritance tax: 7 legal loopholes to cut the cost

",2021-12-10 00:01:51
"2158","washingtonpost","Before ex-NFL player Glenn Foster died in police custody, judge ordered mental health evaluation",2021-12-10 00:01:51
"2159","latimes","6 award-winning wines for just $39.95 & FREE SHIPPING",2021-12-10 00:01:51
"2160","couriermail","Best of Brett Lethbridge cartoons",2021-12-10 00:01:51
"2161","westaustralian","WA golf star John Muller remembered as a matchplay gun",2021-12-10 00:01:51
"2162","globeandmail"," Five highlights from Andy Kim<U+2019>s Christmas Show at Toronto<U+2019>s Massey Hall ",2021-12-10 00:01:51
"2163","nzherald","The problem with NZ homes",2021-12-10 00:01:51
"2164","times","Dyson loses claim for <U+00A3>151m compensation in EU court",2021-12-10 00:01:51
"2165","dailymail","I like sleeping with people (just not my wife!)<U+00A0>So says former Tory MP Chips Channon in the latest volume of his shameless uncensored diaries, just one of our juiciest memoirs of the year<U+00A0>",2021-12-10 00:01:51
"2166","independent","Hillary Clinton appears to mock Trump in her tribute to Angela Merkel ",2021-12-10 00:01:51
"2167","mirror","Most wanted murderer's years as skipper on superyachts as sicko guilty of torture",2021-12-10 00:01:51
"2168","telegraph","

The grim reality facing restaurants under Plan B

",2021-12-10 00:01:51
"2169","washingtonpost","Believe it or not, Fox News once knew shame",2021-12-10 00:01:51
"2170","latimes","Top promo codes, deals, and coupons",2021-12-10 00:01:51
"2171","westaustralian","WA Rugby introduces more schools to the game",2021-12-10 00:01:51
"2172","globeandmail"," Holiday horror series Elves is a Scandi-noir take on cheery Christmas fare  Subscriber content  ",2021-12-10 00:01:51
"2173","nzherald","Why a Kiwi digital currency makes sense",2021-12-10 00:01:51
"2174","times","<U+2018>Gove must help cities recover from pandemic<U+2019>",2021-12-10 00:01:51
"2175","dailymail","Moment grieving relatives were dragged out of cemetery in clashes with police after council ordered gravestone tributes and ornaments to be removed",2021-12-10 00:01:51
"2176","independent","Tucker Carlson tells Farage that catching Covid <U+2018>feminises<U+2019> men ",2021-12-10 00:01:51
"2177","mirror","'Palms began sweating as I took new five minute test to see if I would get dementia'",2021-12-10 00:01:51
"2178","telegraph","

The return of vol-au-vents, the canap<U+00E9> that taste forgot

",2021-12-10 00:01:51
"2179","washingtonpost","<U+2018>A dog whistle and a lie<U+2019>: Black parents on the critical race theory debate",2021-12-10 00:01:51
"2180","latimes","Rep your city. Wear The Times",2021-12-10 00:01:51
"2181","westaustralian","WATCH: Kerr bumps pitch invader... and bizarrely sees yellow",2021-12-10 00:01:51
"2182","globeandmail"," The top 10 theatre events of 2021 show the stage still matters  Subscriber content  ",2021-12-10 00:01:51
"2183","nzherald","The man who finds gold in your computer",2021-12-10 00:01:51
"2184","times","Tui Group cuts capacity as Omicron hits travel",2021-12-10 00:01:51
"2185","dailymail","'Travis Scott is not a victim': Grieving family of young man killed in Astroworld tragedy slams rapper for refusing to take responsibility in crowd disaster and blaming his 'in-ear' person for not stopping the show",2021-12-10 00:01:51
"2186","independent","Elon Musk just revealed why he<U+2019>s had so many children - reactions",2021-12-10 00:01:51
"2187","mirror","American reality star Josh Duggar found guilty in child sexual abuse images trial",2021-12-10 00:01:51
"2188","telegraph","

The best dry skin advice we<U+2019>ve ever been told

",2021-12-10 00:01:51
"2189","washingtonpost","A reader asks, <U+2018>Where can I learn how to dine?<U+2019>",2021-12-10 00:01:51
"2190","latimes","<U+2018>Violins of Hope,<U+2019> <U+2018>The Band<U+2019>s Visit<U+2019> and 7 more best bets for your weekend",2021-12-10 00:01:51
"2191","westaustralian","<U+2018>Runs are the currency<U+2019> for hot prospect Wyllie",2021-12-10 00:01:51
"2192","globeandmail"," Hotels and resorts across Canada are offering a wide range of festive packages to fully vaccinated guests ",2021-12-10 00:01:51
"2193","nzherald","New Fish and Game chairman learnt to fish before he learnt to ride a bike",2021-12-10 00:01:51
"2194","times","Technology is bringing seismic change, but UK risks being left behind",2021-12-10 00:01:51
"2195","dailymail","Where are the ORIGINAL West Side Story stars today? As Steven Spielberg's remake hits theaters, FEMAIL reveals what happened to the 1961 cast - from Natalie Wood's mysterious death to Oscar winner Rita Moreno's role in the reboot",2021-12-10 00:01:51
"2196","independent","Sponsored content",2021-12-10 00:01:51
"2197","mirror","'There's a sure-fire way to stop politicians lying and stamp out bad behaviour from No 10'",2021-12-10 00:01:51
"2198","telegraph","

How Sex and the City shaped the way we dress <U+2013> and why the sequel could do the same again

",2021-12-10 00:01:51
"2199","washingtonpost","Carolyn Hax: Their chores are split evenly, but the mental load is not",2021-12-10 00:01:51
"2200","latimes","Christmas amid cactuses: Try this holiday road trip through the California desert",2021-12-10 00:01:51
"2201","westaustralian","Comeback hoop returns to big stage in Towton Cup at Ascot",2021-12-10 00:01:51
"2202","globeandmail"," Retail therapy: Montreal<U+2019>s Partaje specializes in heirloom-quality housewares  Subscriber content  ",2021-12-10 00:01:51
"2203","nzherald","'Radical shift': Oranga Tamariki partners with Bay M<U+0101>ori",2021-12-10 00:01:51
"2204","times","Recovery on course for the moment",2021-12-10 00:01:51
"2205","dailymail","National Hunt jockey Robbie Dunne is found guilty of harassing and bullying top female rider Bryony Frost for YEARS because she stood up to his lewd behaviour",2021-12-10 00:01:51
"2206","independent","Mindful meals: how foraging can help you relax and recentre yourself",2021-12-10 00:01:51
"2207","mirror","Warning Plan B could cause long-term pint price rise as pubs 'taken off life support'",2021-12-10 00:01:51
"2208","telegraph","

Hyundai Tucson review: the SUV that's stress-free to use and own


",2021-12-10 00:01:51
