"","name","value","time"
"2022","mirror","Fifty Shades' Jamie Dornan blasts 'absurd' theory he had kids with Dakota Johnson",2021-12-10 12:01:29
"2023","telegraph","

Singapore<U+2019>s<U+00A0>middle classes turn to food banks as inflation<U+00A0>bites

",2021-12-10 12:01:29
"2024","wsj","The Language of Cybersecurity: Test Your Vocabulary1 min read",2021-12-10 12:01:29
"2025","washingtonpost","A GOP senator suggested gargling mouthwash to kill the coronavirus. Doctors and Listerine are skeptical.",2021-12-10 12:01:29
"2026","latimes","Top promo codes, deals, and coupons",2021-12-10 12:01:29
"2027","heraldsun","Why this is one of the best all-round family SUVs",2021-12-10 12:01:29
"2028","dailytelegraph","LGB at the MCG",2021-12-10 12:01:29
"2029","couriermail","Popular gifts for Christmas 2021",2021-12-10 12:01:29
"2030","westaustralian","Enjoy a Summer of backyard cricket with FREE wicket stickers ",2021-12-10 12:01:29
"2031","advertiser","Warning on too much holiday work for teenagers",2021-12-10 12:01:29
"2032","globeandmail"," U.S. Senate passes bill that paves way for hike to debt limit   Subscriber content  ",2021-12-10 12:01:29
"2033","nzherald","Local Focus: 'Confounding' sport of golf on the decline",2021-12-10 12:01:29
"2034","guardian","Forgotten Japanese American photography ",2021-12-10 12:01:29
"2035","times","Anglo American announces further delay to fertiliser mine",2021-12-10 12:01:29
"2036","dailymail","Move aside, Usain Bolt! Theropod dinosaurs could reach impressive speeds of up to 28mph 100 million years ago, footprint analysis reveals<U+00A0>",2021-12-10 12:01:29
"2037","independent","The Independent Health Check newsletter: Sign up for weekly updates ",2021-12-10 12:01:29
"2038","mirror","Naughty Boy says his I'm A Celebrity experience helped reveal the real him",2021-12-10 12:01:29
"2039","telegraph","

Joe Biden's offer of Nato talks to avert Russian invasion of Ukraine is big win for Vladimir Putin

",2021-12-10 12:01:29
"2040","wsj","Why Companies Shouldn<U+2019>t Shame Employees Who Fall for Hacking Scams4 min read",2021-12-10 12:01:29
"2041","washingtonpost","Total solar eclipse dazzles skies in Antarctica. The photos are spectacular.",2021-12-10 12:01:29
"2042","latimes","Rep your city. Wear The Times",2021-12-10 12:01:29
"2043","heraldsun","Kia<U+2019>s new game-changing hero car",2021-12-10 12:01:29
"2044","dailytelegraph","In cricket, the Ashes urn was first presented in which year?",2021-12-10 12:01:29
"2045","couriermail","Childhood cancer: How you can help families face long haul",2021-12-10 12:01:29
"2046","westaustralian","Super six: Massive WA contingent in AFL Academy squad",2021-12-10 12:01:29
"2047","advertiser","In cricket, the Ashes urn was first presented in which year?",2021-12-10 12:01:29
"2048","globeandmail"," Politics Briefing: Federal politicians respond to Bill 21 case of Quebec teacher reassigned for wearing hijab  Subscriber content  ",2021-12-10 12:01:29
"2049","nzherald","Focus: NZ Delta Outbreak | Friday 10th December Wrap",2021-12-10 12:01:29
"2050","guardian","<U+2018>I thought I was going to die<U+2019>: otters attack British man in Singapore park",2021-12-10 12:01:29
"2051","times","Result of LV= sale ballot revealed today",2021-12-10 12:01:29
"2052","dailymail","Amicable co-parenting? Ben Affleck gestures emphatically as he and his ex Jennifer Garner exchange words in LA",2021-12-10 12:01:29
"2053","independent","What do I do if my child gets Covid when back at school?",2021-12-10 12:01:29
"2054","mirror","Kevin Pietersen blames ""completely flawed"" county system for England's Ashes failings",2021-12-10 12:01:29
"2055","telegraph","

Is graternity leave a silver bullet or poisoned chalice for our army of grandparent carers?

",2021-12-10 12:01:29
"2056","washingtonpost","New CDC report finds increase in autism, with 1 in 44 8-year-olds diagnosed",2021-12-10 12:01:29
"2057","latimes","How to watch Ann Patchett discuss <U+2018>These Precious Days<U+2019> at the L.A. Times Book Club",2021-12-10 12:01:29
"2058","heraldsun","Never do this at 4pm in Thailand",2021-12-10 12:01:29
"2059","dailytelegraph","What two colours are the stripes on the flag of Malaysia?",2021-12-10 12:01:29
"2060","couriermail","The fries were spot on but that<U+2019>s as good as it gets at new Brisbane eatery",2021-12-10 12:01:29
"2061","westaustralian","CommentsPremiumGeneration next: WA<U+2019>s best 10 2022 draft prospects",2021-12-10 12:01:29
"2062","advertiser","Popular gifts for Christmas 2021",2021-12-10 12:01:29
"2063","globeandmail"," Federal government oversight failed to protect migrant workers from COVID-19, Auditor-General says  Subscriber content  ",2021-12-10 12:01:29
"2064","nzherald","Focus: Police killer Eli Epiha sentenced to life in prison",2021-12-10 12:01:29
"2065","guardian","Covid live: Israel extends travel ban over Omicron; German parliament debates healthcare vaccine mandate",2021-12-10 12:01:29
"2066","times","Porn king<U+2019>s Soho empire hits profit after Covid woes",2021-12-10 12:01:29
"2067","dailymail","
          It's time to punish Britain's five million vaccine refuseniks: They put us all at risk of more restrictions, says ANDREW NEIL. So why shouldn't we curb some of their freedoms?<U+00A0>
        ",2021-12-10 12:01:29
"2068","independent","New tool identifies most at-risk groups after Covid vaccination",2021-12-10 12:01:29
"2069","mirror","England spinner Jack Leach given ""a hospital pass"" in Ashes opener, claims Phil Tufnell",2021-12-10 12:01:29
"2070","telegraph","

Boris, with two babies as a midlife man, you<U+2019>ll need to take my advice

",2021-12-10 12:01:29
"2071","washingtonpost","After dominant first half, Vikings hang on to escape a Steelers comeback",2021-12-10 12:01:29
"2072","latimes","<U+2018>Violins of Hope,<U+2019> <U+2018>The Band<U+2019>s Visit<U+2019> and 7 more best bets for your weekend",2021-12-10 12:01:29
"2073","heraldsun","Never make this phone mistake on a plane",2021-12-10 12:01:29
"2074","dailytelegraph","Childhood cancer: How you can help families face long haul",2021-12-10 12:01:29
"2075","couriermail","Reality bites: Staff shortage shuts down popular bowlo<U+2019>s bistro",2021-12-10 12:01:29
"2076","westaustralian","CommentsPremium<U+2018>Absolute steal<U+2019>: Eagles got best bargain, says talent guru",2021-12-10 12:01:29
"2077","advertiser","Childhood cancer: How you can help families face long haul",2021-12-10 12:01:29
"2078","globeandmail"," Beijing Games to bring in athletes on chartered, temporary flights ",2021-12-10 12:01:29
"2079","nzherald","Focus: Mother of murdered Constable Hunt speaks after killer jailed",2021-12-10 12:01:29
"2080","guardian","Omicron could be spreading faster in England than in South Africa, Sage adviser says",2021-12-10 12:01:29
"2081","times","Skies clear for Rolls-Royce as it stops jettisoning cash",2021-12-10 12:01:29
"2082","dailymail","
          Ben Affleck gestures emphatically as he and amicable co-parent Jennifer Garner step out in LA... as he carries on romance with on-again flame Jennifer Lopez
        ",2021-12-10 12:01:29
"2083","independent","Non-vaccinated to self-isolate even if returning from low-risk country",2021-12-10 12:01:29
"2084","mirror","Labour surges six points ahead of Tories as Boris Johnson's popularity NOSEDIVES in wake of Downing Street Christmas party scandal",2021-12-10 12:01:29
"2085","telegraph","

How Sex and the City changed my view of love, motherhood and friendship forever

",2021-12-10 12:01:29
"2086","washingtonpost","Mark Turgeon<U+2019>s tenure ended with boos, stress and the need for a new voice",2021-12-10 12:01:29
"2087","latimes","Christmas amid cactuses: Try this holiday road trip through the California desert",2021-12-10 12:01:29
"2088","heraldsun","Mistake I<U+2019>ll never make in Europe again",2021-12-10 12:01:29
"2089","dailytelegraph","Man to stand trial for allegedly causing horror bike crash",2021-12-10 12:01:29
"2090","couriermail","TV chef reveals details of his Noosa mega foodie precinct",2021-12-10 12:01:29
"2091","westaustralian","Final Worn-ing: Dockers complete draft haul with wingman",2021-12-10 12:01:29
"2092","advertiser","Never do this at 4pm in Thailand",2021-12-10 12:01:29
"2093","globeandmail"," Matt Grzelcyk scores late game-winner as Bruins defeat Oilers 3-2 ",2021-12-10 12:01:29
"2094","nzherald","Focus: Business NZ refuses to take part in creation of Fair Pay Agreement",2021-12-10 12:01:29
"2095","guardian","Dozens killed after truck packed with people crashes in Mexico",2021-12-10 12:01:29
"2096","times","FirstGroup diverted by Plan B rules",2021-12-10 12:01:29
"2097","dailymail","
          Ministers draw up proposals to reintroduce masks in all indoor spaces, scanning in to pubs and restaurants and vaccine passports for more venues in the New Year - while PM continues to fight off rebellion from dozens of Tory MPs over Plan B
        ",2021-12-10 12:01:29
"2098","independent","How to navigate all the different ways of working since Covid",2021-12-10 12:01:29
"2099","mirror","Katie Price blurs son Jett's school uniform after fierce backlash for revealing badge",2021-12-10 12:01:29
"2100","telegraph","

The Government must now unleash the next generation of female entrepreneurs

",2021-12-10 12:01:29
"2101","washingtonpost","These soccer-playing twins took different paths. Now they<U+2019>re each nearing a title.",2021-12-10 12:01:29
"2102","latimes","Smell and sound: Artist Florian Hecker turns a historic Schindler home into a sensory experience",2021-12-10 12:01:29
"2103","heraldsun","In cricket, the Ashes urn was first presented in which year?",2021-12-10 12:01:29
"2104","dailytelegraph","Cop biter<U+2019>s drug-fuelled attack: <U+2018>I carried on like a pork chop<U+2019>",2021-12-10 12:01:29
"2105","couriermail","Pics: Racing Queensland<U+2019>s ultimate fashion competition",2021-12-10 12:01:29
"2106","westaustralian","Scorchers ready to play until 1am in bizarre world of BBL",2021-12-10 12:01:29
"2107","advertiser","Never make this phone mistake on a plane",2021-12-10 12:01:29
"2108","globeandmail"," Emily Clark scores winner for Canadian women<U+2019>s hockey team in 3-2 win over PWHPA  Subscriber content  ",2021-12-10 12:01:29
"2109","nzherald","The woman who foresees disaster",2021-12-10 12:01:29
"2110","guardian","Travellers to Ireland from Great Britain must take Covid tests for five days",2021-12-10 12:01:29
"2111","times","Evergrande in default after debt payment was missed, says Fitch",2021-12-10 12:01:29
"2112","dailymail","
          Can Boris survive? PM clings on with sleaze watchdog 'on the brink of quitting' over Downing St flat 'lies', spin chief accused of giving out prizes at 'illegal' Xmas party, Tory revolt over Covid curbs, polls in freefall<U+2026> and a new baby to deal with
        ",2021-12-10 12:01:29
"2113","independent","Boris Johnson is <U+2018>by a country mile<U+2019> the worst PM John Bercow<U+2019>s known",2021-12-10 12:01:29
"2114","mirror","Stacey Solomon melts hearts with adorable snap of Rex and baby Rose cuddling by fire",2021-12-10 12:01:29
"2115","telegraph","

The best luxury Christmas gifts for 2021, from designer scarves to men's aftershave

",2021-12-10 12:01:29
"2116","washingtonpost","From his host family to his Caps coaches, Aliaksei Protas makes a strong impression",2021-12-10 12:01:29
"2117","latimes","U.K. court sides with U.S. in bid to extradite WikiLeaks<U+2019> Assange",2021-12-10 12:01:29
"2118","heraldsun","Popular gifts for Christmas 2021",2021-12-10 12:01:29
"2119","dailytelegraph","Man charged over horror crash which left wife dead",2021-12-10 12:01:29
"2120","couriermail","In pictures: Sanctuary Cove charity luncheon",2021-12-10 12:01:29
"2121","westaustralian"," analysisCommentsPremiumHoneymoon over for Captain Cummins as Aussies chase answers",2021-12-10 12:01:29
"2122","advertiser","Mistake I<U+2019>ll never make in Europe again",2021-12-10 12:01:29
"2123","globeandmail"," Ralph Tavares, eldest brother of R&B quintet Tavares, dies ",2021-12-10 12:01:29
"2124","nzherald","Purging plastic with posts & packaging",2021-12-10 12:01:29
"2125","guardian","Stricter measures than plan B may be needed to rein in UK<U+2019>s Omicron growth",2021-12-10 12:01:29
"2126","times","Go-Ahead shares to be suspended as it reveals <U+2018>serious errors<U+2019>",2021-12-10 12:01:29
"2127","dailymail","
          Has Covid now leaked from a top-security lab in Taiwan? Worker bitten by an infected mouse becomes the island's first local case in more than a month
        ",2021-12-10 12:01:29
"2128","independent","Tory MP Paul Scully says a <U+2018>party<U+2019> suggests <U+2018>balloons and poppers<U+2019>",2021-12-10 12:01:29
"2129","mirror","Alec Baldwin pens emotional open letter following Halyna Hutchins' tragic death",2021-12-10 12:01:29
"2130","telegraph","

Why it's time for a Christmas party cardi

",2021-12-10 12:01:29
"2131","washingtonpost","At 5-7, Chris Lykes found a game that works in college. Now, he has taken it to the SEC.",2021-12-10 12:01:29
"2132","latimes","Trump slams Israel<U+2019>s Benjamin Netanyahu for congratulating Biden",2021-12-10 12:01:29
"2133","heraldsun","Motherhood makes separating personal from professional difficult",2021-12-10 12:01:29
"2134","dailytelegraph","Never do this at 4pm in Thailand",2021-12-10 12:01:29
"2135","couriermail","Pics: Sake Sisters launch at Cali Beach",2021-12-10 12:01:29
"2136","westaustralian","More tech trouble for first Ashes Test",2021-12-10 12:01:29
"2137","advertiser","Wild $450k retro road racer revealed",2021-12-10 12:01:29
"2138","globeandmail"," Five highlights from Andy Kim<U+2019>s Christmas Show at Toronto<U+2019>s Massey Hall ",2021-12-10 12:01:29
"2139","nzherald","How to save a company from going under",2021-12-10 12:01:29
"2140","guardian","How a terrorism law in India is being used to silence Modi<U+2019>s critics",2021-12-10 12:01:29
"2141","times","High streets <U+2018>need a strategy<U+2019> after Covid",2021-12-10 12:01:29
"2142","dailymail","
          Ben Affleck gestures emphatically as he and amicable co-parent Jennifer Garner step out in LA... as he carries on romance with on-again flame Jennifer Lopez
          ",2021-12-10 12:01:29
