"","name","value","time"
"2218","globeandmail"," Don<U+2019>t let food inflation derail your holiday menu  Subscriber content  ",2021-12-09 20:01:54
"2219","nzherald","Brothers flex their business muscles by rethinking the gym",2021-12-09 20:01:54
"2220","times","Centrica sells off its stake in Norwegian oil and gasfields",2021-12-09 20:01:54
"2221","dailymail","Terrifying moment bikers narrowly avoid knocking down family crossing the road as they run a red light<U+00A0>",2021-12-09 20:01:54
"2222","independent","How the Arabian leopard came to symbolise AlUla<U+2019>s conservation efforts",2021-12-09 20:01:54
"2223","mirror","Man left fuming after uncovering secret behind Cadbury's Christmas Santa",2021-12-09 20:01:54
"2224","telegraph","

How Sex and the City shaped the way we dress <U+2013> and why the sequel could do the same again

",2021-12-09 20:01:54
"2225","washingtonpost","Tiger Woods announces he will return to competitive golf next week",2021-12-09 20:01:54
"2226","latimes","Fabrizio Moretti, drummer of the Strokes, invites you to step into the rhythm of light ",2021-12-09 20:01:54
"2227","westaustralian","Comeback hoop returns to big stage in Towton Cup at Ascot",2021-12-09 20:01:54
"2228","globeandmail"," Personal trainers are evolving past fitness  Subscriber content  ",2021-12-09 20:01:54
"2229","nzherald","The Ngawha Springs story",2021-12-09 20:01:54
"2230","times","Bullish Berkeley lifts guidance as it forecasts capital return",2021-12-09 20:01:54
"2231","dailymail","Italian priest who stole more than <U+00A3>250,000 from church funds to buy drugs for gay sex parties in his home is jailed for three years",2021-12-09 20:01:54
"2232","independent","Swarovski<U+2019>s jewellery will elevate any outfit this party season",2021-12-09 20:01:54
"2233","mirror","Covid Plan B IN FULL: Everything you can and can't do under new rules brought in to fight Omicron in England - and when they change",2021-12-09 20:01:54
"2234","telegraph","

Hyundai Tucson review: the SUV that's stress-free to use and own


",2021-12-09 20:01:54
"2235","washingtonpost","At 5-7, Chris Lykes found a game that works in college. Now, he has taken it to the SEC.",2021-12-09 20:01:54
"2236","latimes","Reality TV<U+2019>s Josh Duggar convicted of child porn possession",2021-12-09 20:01:54
"2237","westaustralian","Late goal dashes Glory<U+2019>s hopes",2021-12-09 20:01:54
"2238","globeandmail"," Stress Test French transcript: Inflation is squeezing our finances. What can we do about it? ",2021-12-09 20:01:54
"2239","nzherald","North Drill owners strive to change mindsets",2021-12-09 20:01:54
"2240","times","Monzo buoyed after $500m funding",2021-12-09 20:01:54
"2241","dailymail","Intricate sword, buckle and arrows are among a treasure trove of goods discovered in a Viking burial in Orkney dating back around 1,200 years",2021-12-09 20:01:54
"2242","independent","Voices",2021-12-09 20:01:54
"2243","mirror","Couple finally reunited with son 14 years after he was abducted at the age of four",2021-12-09 20:01:54
"2244","telegraph","

Five of the best used electric family cars for sale in the UK in 2021

",2021-12-09 20:01:54
"2245","washingtonpost","The Wizards<U+2019> Kyle Kuzma beats the clock <U+2014> and the Pistons <U+2014> in overtime",2021-12-09 20:01:54
"2246","latimes","New York attorney general seeks Trump<U+2019>s testimony in civil investigation",2021-12-09 20:01:54
"2247","westaustralian","Derby-born Aboriginal woman to head Environs Kimberley",2021-12-09 20:01:54
"2248","globeandmail"," Stress Test transcript: Inflation is squeezing our finances. What can we do about it? ",2021-12-09 20:01:54
"2249","nzherald","My Taiao - supporting M<U+0101>ori in study and business",2021-12-09 20:01:54
"2250","times","I<U+2019>m the Musk of retail credit, says Klarna founder",2021-12-09 20:01:54
"2251","dailymail","Woman looking for a lodger to rent her <U+00A3>700-a-month spare room in Glasgow Monday to Friday goes viral with VERY specific demands - including pre-booking the shower and doing 30% of the cleaning",2021-12-09 20:01:54
"2252","independent","The PM has transformed 10 Downing Street into a private palace of lies",2021-12-09 20:01:54
"2253","mirror","Mo Salah told he is being affected by Lionel Messi and Cristiano Ronaldo ""obsession""",2021-12-09 20:01:54
"2254","telegraph","

Jennifer Aniston hits back at 'hurtful' assumption she chose career over motherhood

",2021-12-09 20:01:54
"2255","washingtonpost","IOC president defends handling of Peng Shuai case, downplays effect of diplomatic boycott",2021-12-09 20:01:54
"2256","latimes","Research shows huge benefit of COVID-19 booster shots",2021-12-09 20:01:54
"2257","westaustralian","A look inside the Warburton community",2021-12-09 20:01:54
"2258","globeandmail"," Stress Test French transcript: Is a hot housing market pricing Canadians out of their small towns? ",2021-12-09 20:01:54
"2259","nzherald","How a Christmas blow-out can end up costing a first home buyer $60K",2021-12-09 20:01:54
"2260","times","Theranos founder denies misleading investors as trial nears end",2021-12-09 20:01:54
"2261","dailymail","SPOILER ALERT: And Just Like That... Episode One and Two: Sex And The City girls face major heartache as we FINALLY learn which main character dies... as they return with political correctness, explicit chat and epic fashion",2021-12-09 20:01:54
"2262","independent","Stratton did the right thing <U+2013> now is the PM<U+2019>s job on the line too?",2021-12-09 20:01:54
"2263","mirror","Face mask fines: What happens if you don't wear a mask in mandatory areas?",2021-12-09 20:01:54
"2264","telegraph","

Alicia Keys: KEYS, review: world-class range, ambition and accomplishment

",2021-12-09 20:01:54
"2265","washingtonpost","Before ex-NFL player Glenn Foster died in police custody, judge ordered mental health evaluation",2021-12-09 20:01:54
"2266","latimes","Column: After smash-and-grab thefts across California, is it time to reconsider Proposition 47?",2021-12-09 20:01:54
"2267","westaustralian"," opinionFresh food improving health in remote Indigenous communities",2021-12-09 20:01:54
"2268","globeandmail"," Market movers: Stocks seeing action on Thursday - and why  Subscriber content  ",2021-12-09 20:01:54
"2269","nzherald","Mt Eden home sells for $6.35m - almost $4m above CV",2021-12-09 20:01:54
"2270","times","Your three-minute digest",2021-12-09 20:01:54
"2271","dailymail","GRACE ON THE CASE: I ordered an iPhone 11 but a box of screws turned up - now Sky says I'm stuck paying a 36 month contract for that",2021-12-09 20:01:54
"2272","independent","Now the PM should be really worried: Labour is offering to support him",2021-12-09 20:01:54
"2273","mirror","Adele admits fear fans would turn on her for brutally honest divorce admissions",2021-12-09 20:01:54
"2274","telegraph","

The best bathroom scales and smart body monitors to track your health

",2021-12-09 20:01:54
"2275","washingtonpost","Believe it or not, Fox News once knew shame",2021-12-09 20:01:54
"2276","latimes","Lyft won<U+2019>t require a return to the office until 2023 at the earliest",2021-12-09 20:01:54
"2277","westaustralian","Push to boost Indigenous representation in jobs, on boards",2021-12-09 20:01:54
"2278","globeandmail"," A home buyer<U+2019>s guide to managing the cost of improvements to fight climate change  Subscriber content  ",2021-12-09 20:01:54
"2279","nzherald","$9m in West Auckland? The Westie mansions that are out to catch a rich-lister",2021-12-09 20:01:54
"2280","times","There<U+2019>s an awful lot less coffee from Brazil",2021-12-09 20:01:54
"2281","dailymail","Make your own Balenciagas! Clubber puts black socks over his shoes to trick bouncers who refused him nightclub entry for wearing white trainers (and the hack will save you <U+00A3>595)<U+00A0>",2021-12-09 20:01:54
"2282","independent","The Independent daily cartoon",2021-12-09 20:01:54
"2283","mirror","Lydia Bright's baby daughter diagnosed with bronchitis after terrifying hospital dash",2021-12-09 20:01:54
"2284","telegraph","

The best pillows for a luxurious night<U+2019>s sleep

",2021-12-09 20:01:54
"2285","washingtonpost","<U+2018>A dog whistle and a lie<U+2019>: Black parents on the critical race theory debate",2021-12-09 20:01:54
"2286","latimes","Stocks end modestly higher after a choppy day of trading",2021-12-09 20:01:54
"2287","westaustralian"," opinionKeep recycling at the front of our minds",2021-12-09 20:01:54
"2288","globeandmail"," A personal tragedy and bureaucratic roadblocks almost kept this Toronto couple from their dream laneway home  Subscriber content  ",2021-12-09 20:01:54
"2289","nzherald","Tony Alexander: A warning to all the Johnny-come-latelys hoping to score big profits",2021-12-09 20:01:54
"2290","times","<U+2018>Tax homeowners<U+2019> after <U+00A3>3trn windfall",2021-12-09 20:01:54
"2291","dailymail","Tragic final minutes of toddler, two, who died after a 'botched' circumcision - as his baby brother fights for life after undergoing the SAME procedure<U+00A0>",2021-12-09 20:01:54
"2292","independent","Congratulations, Boris <U+2013> now back to the mounting scandals",2021-12-09 20:01:54
"2293","mirror","Everything Boris Johnson announced at 'Plan B' Downing Street press briefing",2021-12-09 20:01:54
"2294","telegraph","

The best coffee machines of 2021, tried and tested

",2021-12-09 20:01:54
"2295","washingtonpost","A reader asks, <U+2018>Where can I learn how to dine?<U+2019>",2021-12-09 20:01:54
"2296","latimes","California attorney general alleges home flipper Wedgewood illegally evicted tenants",2021-12-09 20:01:54
"2297","westaustralian"," opinionWhy WA needs a Human Rights Act ",2021-12-09 20:01:54
"2298","globeandmail"," Jittery Toronto house hunters pounce as year closes  Subscriber content  ",2021-12-09 20:01:54
"2299","nzherald","US drug agency approves boosters for 16-year-olds",2021-12-09 20:01:54
"2300","times","Buying crypto <U+2018>is not investment<U+2019>",2021-12-09 20:01:54
"2301","dailymail","Plus-size 14st model claims male pharmacist told her 'you're too big for one morning after pill' and doubled her emergency contraception - causing thrush, vaginosis and an agonising 9-day period",2021-12-09 20:01:54
"2302","independent","I gave birth alone while Downing Street partied",2021-12-09 20:01:54
"2303","mirror","Only Fools and Horses' Tessa Peake-Jones unrecognisable 30 years after playing Raquel",2021-12-09 20:01:54
"2304","washingtonpost","Carolyn Hax: Their chores are split evenly, but the mental load is not",2021-12-09 20:01:54
"2305","latimes","Column: Legendary investment guru Peter Lynch says the move to index funds is a <U+2018>mistake.<U+2019> He<U+2019>s wrong",2021-12-09 20:01:54
"2306","westaustralian"," opinionNo room for complacency in fire season",2021-12-09 20:01:54
"2307","globeandmail"," Why do B.C. and Quebec get new EVs before other provinces? ",2021-12-09 20:01:54
"2308","nzherald","UK PM Boris Johnson's wife gives birth to baby girl",2021-12-09 20:01:54
"2309","times","Storm blows Stagecoach passenger numbers off course",2021-12-09 20:01:54
"2310","dailymail","Thought your day was going badly? Hilarious snaps reveal VERY unfortunate mishaps - from a frozen solid egg to and exploding glass table",2021-12-09 20:01:54
"2311","independent","Alcohol is deadly <U+2013> why doesn<U+2019>t the war on drugs target it?",2021-12-09 20:01:54
"2312","mirror","Rio Ferdinand doubles down on Aaron Wan-Bissaka's problem under Ralf Rangnick at Man Utd",2021-12-09 20:01:54
"2313","washingtonpost","Ask Amy: Physician uncle suspects niece<U+2019>s child has autism. Should he say something?",2021-12-09 20:01:54
"2314","latimes","Plaschke: If Lakers continue to stagger, Frank Vogel unfairly will be the first casualty",2021-12-09 20:01:54
"2315","westaustralian"," opinionPremiumWhy the rules of Parliament have become farcical ",2021-12-09 20:01:54
"2316","globeandmail"," Fisker plots 2023 return to Canada with affordable electric SUV  Subscriber content  ",2021-12-09 20:01:54
"2317","nzherald","Peng Shuai missing: 'It's very easy to have suspicions' - IOC president bats away questions",2021-12-09 20:01:54
"2318","times","Rolls Royce strikes upbeat tone",2021-12-09 20:01:54
"2319","dailymail","
          Josh Duggar, 33, breaks down in tears and mouths 'I love you' to wife Anna as he's led away in handcuffs after being found GUILTY of two counts of downloading and possessing 'worst of the worst' child porn. Faces up to 40 years in jail
        ",2021-12-09 20:01:54
"2320","independent","No evidence whatsoever that Johnson <U+2018>shares your anger<U+2019>",2021-12-09 20:01:54
"2321","mirror","Ralf Rangnick confirms Man Utd stars ignored his instructions and says: ""I'm a little bit annoyed""",2021-12-09 20:01:54
"2322","washingtonpost","Miss Manners: How to handle inane, nosy questions",2021-12-09 20:01:54
"2323","latimes","Lakers-Celtics takeaways: Big Three<U+2019>s big effort a winning formula",2021-12-09 20:01:54
"2324","westaustralian","PremiumData a crucial tool to help disadvantaged families",2021-12-09 20:01:54
"2325","globeandmail"," Audi adds some spice to its Q5 with the rapid SQ5 Sportback  Subscriber content  ",2021-12-09 20:01:54
"2326","nzherald","Vaccine makers racing to update Covid shots, just in case",2021-12-09 20:01:54
"2327","times","Croda<U+2019>s winning formula gets City back onside",2021-12-09 20:01:54
"2328","dailymail","
          Pfizer's boss says FOURTH Covid jab will be needed next winter but warns Omicron's spread could see top-up vaccine required SOONER than 12 months after third dose<U+00A0>
        ",2021-12-09 20:01:54
